State,Year,Month,Deaths,Indicator
Arizona,2018,September,1676,Overdose Deaths
Arizona,2018,September,87,Methadone Deaths
Arizona,2018,September,164,Cocaine Deaths
Arizona,2019,April,341,Heroin Deaths
Arizona,2019,April,1768,Overdose Deaths
Arizona,2019,April,161,Cocaine Deaths
Arizona,2019,April,1166,Opioids Deaths
Arizona,2019,April,59661,Total Deaths
Arizona,2019,April,66,Methadone Deaths
Arizona,2019,August,1824,Overdose Deaths
Arizona,2019,August,159,Cocaine Deaths
Arizona,2019,August,60351,Total Deaths
Arizona,2019,August,72,Methadone Deaths
Arizona,2019,August,1213,Opioids Deaths
Arizona,2019,August,310,Heroin Deaths
Arizona,2019,February,1747,Overdose Deaths
Arizona,2019,February,69,Methadone Deaths
Arizona,2019,February,1153,Opioids Deaths
Arizona,2019,February,361,Heroin Deaths
Arizona,2019,February,59466,Total Deaths
Arizona,2019,February,164,Cocaine Deaths
Arizona,2019,January,1725,Overdose Deaths
Arizona,2019,January,66,Methadone Deaths
Arizona,2019,January,1145,Opioids Deaths
Arizona,2019,January,361,Heroin Deaths
Arizona,2019,January,173,Cocaine Deaths
Arizona,2019,January,59541,Total Deaths
Arizona,2019,July,1811,Overdose Deaths
Arizona,2019,July,159,Cocaine Deaths
Arizona,2019,July,60176,Total Deaths
Arizona,2019,July,68,Methadone Deaths
Arizona,2019,July,1209,Opioids Deaths
Arizona,2019,July,327,Heroin Deaths
Arizona,2019,June,158,Cocaine Deaths
Arizona,2019,June,1776,Overdose Deaths
Arizona,2019,June,60028,Total Deaths
Arizona,2019,June,1179,Opioids Deaths
Arizona,2019,June,65,Methadone Deaths
Arizona,2019,June,333,Heroin Deaths
Arizona,2019,March,353,Heroin Deaths
Arizona,2019,March,59531,Total Deaths
Arizona,2019,March,66,Methadone Deaths
Arizona,2019,March,1764,Overdose Deaths
Arizona,2019,March,1156,Opioids Deaths
Arizona,2019,March,152,Cocaine Deaths
Arizona,2019,May,60028,Total Deaths
Arizona,2019,May,164,Cocaine Deaths
Arizona,2019,May,1783,Overdose Deaths
Arizona,2019,May,340,Heroin Deaths
Arizona,2019,May,66,Methadone Deaths
Arizona,2019,May,1192,Opioids Deaths
Arizona,2019,September,163,Cocaine Deaths
Arizona,2019,September,1258,Opioids Deaths
Arizona,2019,September,315,Heroin Deaths
Arizona,2019,September,60558,Total Deaths
Arizona,2019,September,74,Methadone Deaths
Arizona,2019,September,1890,Overdose Deaths
California,2015,April,4625,Overdose Deaths
California,2015,April,252831,Total Deaths
California,2015,August,4670,Overdose Deaths
California,2015,August,256464,Total Deaths
California,2015,December,4762,Overdose Deaths
California,2015,December,260172,Total Deaths
California,2015,February,4616,Overdose Deaths
California,2015,February,249920,Total Deaths
California,2015,January,248191,Total Deaths
California,2015,January,4603,Overdose Deaths
California,2015,July,4628,Overdose Deaths
California,2015,July,255417,Total Deaths
California,2015,June,4604,Overdose Deaths
California,2015,June,254838,Total Deaths
California,2015,March,4608,Overdose Deaths
California,2015,March,251540,Total Deaths
California,2015,May,4607,Overdose Deaths
California,2015,May,253858,Total Deaths
California,2015,November,4747,Overdose Deaths
California,2015,November,258808,Total Deaths
California,2015,October,4784,Overdose Deaths
California,2015,October,257750,Total Deaths
California,2015,September,4747,Overdose Deaths
California,2015,September,257163,Total Deaths
California,2016,April,4795,Overdose Deaths
California,2016,April,261595,Total Deaths
California,2016,August,4791,Overdose Deaths
California,2016,August,261781,Total Deaths
California,2016,December,4755,Overdose Deaths
California,2016,December,263199,Total Deaths
California,2016,February,4745,Overdose Deaths
California,2016,February,260508,Total Deaths
California,2016,January,4745,Overdose Deaths
California,2016,January,259303,Total Deaths
California,2016,July,4816,Overdose Deaths
California,2016,July,261603,Total Deaths
California,2016,June,4844,Overdose Deaths
California,2016,June,261467,Total Deaths
California,2016,March,4768,Overdose Deaths
California,2016,March,261416,Total Deaths
California,2016,May,4811,Overdose Deaths
California,2016,May,261557,Total Deaths
California,2016,November,262360,Total Deaths
California,2016,November,4709,Overdose Deaths
California,2016,October,4659,Overdose Deaths
California,2016,October,262751,Total Deaths
California,2016,September,4716,Overdose Deaths
California,2016,September,262041,Total Deaths
California,2017,April,4714,Overdose Deaths
California,2017,April,265286,Total Deaths
California,2017,August,4900,Overdose Deaths
California,2017,August,267347,Total Deaths
California,2017,December,269377,Total Deaths
California,2017,December,5028,Overdose Deaths
California,2017,February,264889,Total Deaths
California,2017,February,4724,Overdose Deaths
California,2017,January,265340,Total Deaths
California,2017,January,4771,Overdose Deaths
California,2017,July,4870,Overdose Deaths
California,2017,July,267372,Total Deaths
California,2017,June,4808,Overdose Deaths
California,2017,June,266897,Total Deaths
California,2017,March,264767,Total Deaths
California,2017,March,4721,Overdose Deaths
California,2017,May,265953,Total Deaths
California,2017,May,4761,Overdose Deaths
California,2017,November,5059,Overdose Deaths
California,2017,November,268369,Total Deaths
California,2017,October,5078,Overdose Deaths
California,2017,October,268366,Total Deaths
California,2017,September,4972,Overdose Deaths
California,2017,September,268090,Total Deaths
California,2018,April,272660,Total Deaths
California,2018,April,5201,Overdose Deaths
California,2018,August,272491,Total Deaths
California,2018,August,5289,Overdose Deaths
California,2018,December,5494,Overdose Deaths
California,2018,December,270088,Total Deaths
California,2018,February,271522,Total Deaths
California,2018,February,5174,Overdose Deaths
California,2018,January,271341,Total Deaths
California,2018,January,5092,Overdose Deaths
California,2018,July,272062,Total Deaths
California,2018,July,5209,Overdose Deaths
California,2018,June,271913,Total Deaths
California,2018,June,5192,Overdose Deaths
California,2018,March,272905,Total Deaths
California,2018,March,5195,Overdose Deaths
California,2018,May,272196,Total Deaths
California,2018,May,5164,Overdose Deaths
California,2018,November,5400,Overdose Deaths
California,2018,November,271953,Total Deaths
California,2018,October,5370,Overdose Deaths
California,2018,October,271242,Total Deaths
California,2018,September,271732,Total Deaths
California,2018,September,5341,Overdose Deaths
California,2019,April,5663,Overdose Deaths
California,2019,April,266957,Total Deaths
California,2019,August,5938,Overdose Deaths
California,2019,August,268381,Total Deaths
California,2019,February,5538,Overdose Deaths
California,2019,February,266721,Total Deaths
California,2019,January,5507,Overdose Deaths
California,2019,January,266537,Total Deaths
California,2019,July,5861,Overdose Deaths
California,2019,July,268479,Total Deaths
California,2019,June,5821,Overdose Deaths
California,2019,June,268393,Total Deaths
California,2019,March,266511,Total Deaths
California,2019,March,5596,Overdose Deaths
California,2019,May,267819,Total Deaths
California,2019,May,5749,Overdose Deaths
California,2019,September,268804,Total Deaths
California,2019,September,5959,Overdose Deaths
Colorado,2015,April,950,Overdose Deaths
Colorado,2015,April,36601,Total Deaths
Colorado,2015,August,928,Overdose Deaths
Colorado,2015,August,37125,Total Deaths
Colorado,2015,December,913,Overdose Deaths
Colorado,2015,December,36993,Total Deaths
Colorado,2015,February,932,Overdose Deaths
Colorado,2015,February,36330,Total Deaths
Colorado,2015,January,36264,Total Deaths
Colorado,2015,January,923,Overdose Deaths
Colorado,2015,July,918,Overdose Deaths
Colorado,2015,July,36960,Total Deaths
Colorado,2015,June,921,Overdose Deaths
Colorado,2015,June,36816,Total Deaths
Colorado,2015,March,939,Overdose Deaths
Colorado,2015,March,36300,Total Deaths
Colorado,2015,May,927,Overdose Deaths
Colorado,2015,May,36667,Total Deaths
Colorado,2015,November,908,Overdose Deaths
Colorado,2015,November,37144,Total Deaths
Colorado,2015,October,915,Overdose Deaths
Colorado,2015,October,37144,Total Deaths
Colorado,2015,September,917,Overdose Deaths
Colorado,2015,September,37101,Total Deaths
Colorado,2016,April,894,Overdose Deaths
Colorado,2016,April,37351,Total Deaths
Colorado,2016,August,934,Overdose Deaths
Colorado,2016,August,37650,Total Deaths
Colorado,2016,December,965,Overdose Deaths
Colorado,2016,December,38151,Total Deaths
Colorado,2016,February,912,Overdose Deaths
Colorado,2016,February,36987,Total Deaths
Colorado,2016,January,913,Overdose Deaths
Colorado,2016,January,36752,Total Deaths
Colorado,2016,July,928,Overdose Deaths
Colorado,2016,July,37620,Total Deaths
Colorado,2016,June,935,Overdose Deaths
Colorado,2016,June,37504,Total Deaths
Colorado,2016,March,908,Overdose Deaths
Colorado,2016,March,37387,Total Deaths
Colorado,2016,May,915,Overdose Deaths
Colorado,2016,May,37535,Total Deaths
Colorado,2016,November,38075,Total Deaths
Colorado,2016,November,952,Overdose Deaths
Colorado,2016,October,948,Overdose Deaths
Colorado,2016,October,38048,Total Deaths
Colorado,2016,September,933,Overdose Deaths
Colorado,2016,September,37834,Total Deaths
Colorado,2017,April,989,Overdose Deaths
Colorado,2017,April,38521,Total Deaths
Colorado,2017,August,1019,Overdose Deaths
Colorado,2017,August,38380,Total Deaths
Colorado,2017,December,38759,Total Deaths
Colorado,2017,December,1040,Overdose Deaths
Colorado,2017,February,38358,Total Deaths
Colorado,2017,February,967,Overdose Deaths
Colorado,2017,January,38236,Total Deaths
Colorado,2017,January,977,Overdose Deaths
Colorado,2017,July,1013,Overdose Deaths
Colorado,2017,July,38367,Total Deaths
Colorado,2017,June,997,Overdose Deaths
Colorado,2017,June,38470,Total Deaths
Colorado,2017,March,38364,Total Deaths
Colorado,2017,March,964,Overdose Deaths
Colorado,2017,May,38410,Total Deaths
Colorado,2017,May,983,Overdose Deaths
Colorado,2017,November,1046,Overdose Deaths
Colorado,2017,November,38704,Total Deaths
Colorado,2017,October,1027,Overdose Deaths
Colorado,2017,October,38590,Total Deaths
Colorado,2017,September,1024,Overdose Deaths
Colorado,2017,September,38542,Total Deaths
Colorado,2018,April,38931,Total Deaths
Colorado,2018,April,1048,Overdose Deaths
Colorado,2018,August,39286,Total Deaths
Colorado,2018,August,1027,Overdose Deaths
Colorado,2018,December,1004,Overdose Deaths
Colorado,2018,December,39147,Total Deaths
Colorado,2018,February,38953,Total Deaths
Colorado,2018,February,1053,Overdose Deaths
Colorado,2018,January,38985,Total Deaths
Colorado,2018,January,1048,Overdose Deaths
Colorado,2018,July,39085,Total Deaths
Colorado,2018,July,1035,Overdose Deaths
Colorado,2018,June,38974,Total Deaths
Colorado,2018,June,1035,Overdose Deaths
Colorado,2018,March,38963,Total Deaths
Colorado,2018,March,1068,Overdose Deaths
Colorado,2018,May,39007,Total Deaths
Colorado,2018,May,1058,Overdose Deaths
Colorado,2018,November,991,Overdose Deaths
Colorado,2018,November,39205,Total Deaths
Colorado,2018,October,1018,Overdose Deaths
Colorado,2018,October,39169,Total Deaths
Colorado,2018,September,39185,Total Deaths
Colorado,2018,September,1017,Overdose Deaths
Colorado,2019,April,994,Overdose Deaths
Colorado,2019,April,39061,Total Deaths
Colorado,2019,August,1017,Overdose Deaths
Colorado,2019,August,39477,Total Deaths
Colorado,2019,February,999,Overdose Deaths
Colorado,2019,February,39058,Total Deaths
Colorado,2019,January,992,Overdose Deaths
Colorado,2019,January,39009,Total Deaths
Colorado,2019,July,1008,Overdose Deaths
Colorado,2019,July,39540,Total Deaths
Colorado,2019,June,1007,Overdose Deaths
Colorado,2019,June,39435,Total Deaths
Colorado,2019,March,39122,Total Deaths
Colorado,2019,March,989,Overdose Deaths
Colorado,2019,May,39239,Total Deaths
Colorado,2019,May,992,Overdose Deaths
Colorado,2019,September,39596,Total Deaths
Colorado,2019,September,1037,Overdose Deaths
Connecticut,2015,April,550,Opioids Deaths
Connecticut,2015,April,650,Overdose Deaths
Connecticut,2015,April,57,Methadone Deaths
Connecticut,2015,April,306,Heroin Deaths
Connecticut,2015,April,30431,Total Deaths
Connecticut,2015,April,125,Cocaine Deaths
Connecticut,2015,August,728,Overdose Deaths
Connecticut,2015,August,76,Methadone Deaths
Connecticut,2015,August,134,Cocaine Deaths
Connecticut,2015,August,341,Heroin Deaths
Connecticut,2015,August,618,Opioids Deaths
Connecticut,2015,August,30549,Total Deaths
Connecticut,2015,December,799,Overdose Deaths
Connecticut,2015,December,394,Heroin Deaths
Connecticut,2015,December,168,Cocaine Deaths
Connecticut,2015,December,30600,Total Deaths
Connecticut,2015,December,73,Methadone Deaths
Connecticut,2015,December,686,Opioids Deaths
Connecticut,2015,February,124,Cocaine Deaths
Connecticut,2015,February,633,Overdose Deaths
Connecticut,2015,February,530,Opioids Deaths
Connecticut,2015,February,302,Heroin Deaths
Connecticut,2015,February,30349,Total Deaths
Connecticut,2015,February,54,Methadone Deaths
Connecticut,2015,January,118,Cocaine Deaths
Connecticut,2015,January,298,Heroin Deaths
Connecticut,2015,January,30221,Total Deaths
Connecticut,2015,January,631,Overdose Deaths
Connecticut,2015,January,532,Opioids Deaths
Connecticut,2015,January,58,Methadone Deaths
Connecticut,2015,July,722,Overdose Deaths
Connecticut,2015,July,616,Opioids Deaths
Connecticut,2015,July,74,Methadone Deaths
Connecticut,2015,July,30612,Total Deaths
Connecticut,2015,July,133,Cocaine Deaths
Connecticut,2015,July,338,Heroin Deaths
Connecticut,2015,June,670,Overdose Deaths
Connecticut,2015,June,62,Methadone Deaths
Connecticut,2015,June,567,Opioids Deaths
Connecticut,2015,June,126,Cocaine Deaths
Connecticut,2015,June,309,Heroin Deaths
Connecticut,2015,June,30508,Total Deaths
Connecticut,2015,March,124,Cocaine Deaths
Connecticut,2015,March,294,Heroin Deaths
Connecticut,2015,March,639,Overdose Deaths
Connecticut,2015,March,57,Methadone Deaths
Connecticut,2015,March,536,Opioids Deaths
Connecticut,2015,March,30497,Total Deaths
Connecticut,2015,May,553,Opioids Deaths
Connecticut,2015,May,652,Overdose Deaths
Connecticut,2015,May,124,Cocaine Deaths
Connecticut,2015,May,58,Methadone Deaths
Connecticut,2015,May,306,Heroin Deaths
Connecticut,2015,May,30437,Total Deaths
Connecticut,2015,November,800,Overdose Deaths
Connecticut,2015,November,30751,Total Deaths
Connecticut,2015,November,683,Opioids Deaths
Connecticut,2015,November,382,Heroin Deaths
Connecticut,2015,November,164,Cocaine Deaths
Connecticut,2015,November,77,Methadone Deaths
Connecticut,2015,October,75,Methadone Deaths
Connecticut,2015,October,779,Overdose Deaths
Connecticut,2015,October,368,Heroin Deaths
Connecticut,2015,October,660,Opioids Deaths
Connecticut,2015,October,30615,Total Deaths
Connecticut,2015,October,155,Cocaine Deaths
Connecticut,2015,September,748,Overdose Deaths
Connecticut,2015,September,76,Methadone Deaths
Connecticut,2015,September,139,Cocaine Deaths
Connecticut,2015,September,353,Heroin Deaths
Connecticut,2015,September,30556,Total Deaths
Connecticut,2015,September,633,Opioids Deaths
Connecticut,2016,April,766,Opioids Deaths
Connecticut,2016,April,73,Methadone Deaths
Connecticut,2016,April,186,Cocaine Deaths
Connecticut,2016,April,869,Overdose Deaths
Connecticut,2016,April,30198,Total Deaths
Connecticut,2016,April,436,Heroin Deaths
Connecticut,2016,August,928,Overdose Deaths
Connecticut,2016,August,30156,Total Deaths
Connecticut,2016,August,825,Opioids Deaths
Connecticut,2016,August,461,Heroin Deaths
Connecticut,2016,August,211,Cocaine Deaths
Connecticut,2016,August,64,Methadone Deaths
Connecticut,2016,December,71,Methadone Deaths
Connecticut,2016,December,237,Cocaine Deaths
Connecticut,2016,December,974,Overdose Deaths
Connecticut,2016,December,459,Heroin Deaths
Connecticut,2016,December,30641,Total Deaths
Connecticut,2016,December,869,Opioids Deaths
Connecticut,2016,February,836,Overdose Deaths
Connecticut,2016,February,731,Opioids Deaths
Connecticut,2016,February,177,Cocaine Deaths
Connecticut,2016,February,30231,Total Deaths
Connecticut,2016,February,410,Heroin Deaths
Connecticut,2016,February,72,Methadone Deaths
Connecticut,2016,January,824,Overdose Deaths
Connecticut,2016,January,171,Cocaine Deaths
Connecticut,2016,January,403,Heroin Deaths
Connecticut,2016,January,30368,Total Deaths
Connecticut,2016,January,72,Methadone Deaths
Connecticut,2016,January,711,Opioids Deaths
Connecticut,2016,July,201,Cocaine Deaths
Connecticut,2016,July,454,Heroin Deaths
Connecticut,2016,July,906,Overdose Deaths
Connecticut,2016,July,30094,Total Deaths
Connecticut,2016,July,800,Opioids Deaths
Connecticut,2016,July,62,Methadone Deaths
Connecticut,2016,June,462,Heroin Deaths
Connecticut,2016,June,72,Methadone Deaths
Connecticut,2016,June,197,Cocaine Deaths
Connecticut,2016,June,909,Overdose Deaths
Connecticut,2016,June,810,Opioids Deaths
Connecticut,2016,June,30188,Total Deaths
Connecticut,2016,March,849,Overdose Deaths
Connecticut,2016,March,741,Opioids Deaths
Connecticut,2016,March,179,Cocaine Deaths
Connecticut,2016,March,71,Methadone Deaths
Connecticut,2016,March,424,Heroin Deaths
Connecticut,2016,March,30162,Total Deaths
Connecticut,2016,May,195,Cocaine Deaths
Connecticut,2016,May,795,Opioids Deaths
Connecticut,2016,May,895,Overdose Deaths
Connecticut,2016,May,454,Heroin Deaths
Connecticut,2016,May,30198,Total Deaths
Connecticut,2016,May,74,Methadone Deaths
Connecticut,2016,November,30294,Total Deaths
Connecticut,2016,November,939,Overdose Deaths
Connecticut,2016,November,68,Methadone Deaths
Connecticut,2016,November,451,Heroin Deaths
Connecticut,2016,November,224,Cocaine Deaths
Connecticut,2016,November,834,Opioids Deaths
Connecticut,2016,October,918,Overdose Deaths
Connecticut,2016,October,66,Methadone Deaths
Connecticut,2016,October,814,Opioids Deaths
Connecticut,2016,October,443,Heroin Deaths
Connecticut,2016,October,30155,Total Deaths
Connecticut,2016,October,223,Cocaine Deaths
Connecticut,2016,September,929,Overdose Deaths
Connecticut,2016,September,30088,Total Deaths
Connecticut,2016,September,65,Methadone Deaths
Connecticut,2016,September,223,Cocaine Deaths
Connecticut,2016,September,832,Opioids Deaths
Connecticut,2016,September,456,Heroin Deaths
Connecticut,2017,April,903,Opioids Deaths
Connecticut,2017,April,465,Heroin Deaths
Connecticut,2017,April,78,Methadone Deaths
Connecticut,2017,April,267,Cocaine Deaths
Connecticut,2017,April,1018,Overdose Deaths
Connecticut,2017,April,31103,Total Deaths
Connecticut,2017,August,294,Cocaine Deaths
Connecticut,2017,August,1081,Overdose Deaths
Connecticut,2017,August,471,Heroin Deaths
Connecticut,2017,August,87,Methadone Deaths
Connecticut,2017,August,968,Opioids Deaths
Connecticut,2017,August,31374,Total Deaths
Connecticut,2017,December,31542,Total Deaths
Connecticut,2017,December,1080,Overdose Deaths
Connecticut,2017,December,967,Opioids Deaths
Connecticut,2017,December,428,Heroin Deaths
Connecticut,2017,December,95,Methadone Deaths
Connecticut,2017,December,290,Cocaine Deaths
Connecticut,2017,February,70,Methadone Deaths
Connecticut,2017,February,468,Heroin Deaths
Connecticut,2017,February,247,Cocaine Deaths
Connecticut,2017,February,878,Opioids Deaths
Connecticut,2017,February,31023,Total Deaths
